,,,e_attackpatternマスターデータ,,,,,
,ID,ATTACK PATTERN,VALUE1,VALUE2,WEIGHT,TOTAL,PROBABILITY,CRI
COMMENT,敵ID,攻撃方法ID,ダメージ攻撃,バフデバフ,重さ,重さの全体数,発生確率,会心率
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ID,ATTACK PATTERN,VALUE1,VALUE2,WEIGHT,TOTAL,PROBABILITY,CRI
,A10,1,1,0,10,10,100%,10%
,B10,1,1,0,10,10,100%,10%
,C10,1,1,0,10,10,100%,10%
,D10,1,1,0,10,10,100%,10%
,E10,1,1,0,10,10,100%,10%
,F10,1,1,0,10,10,100%,10%
,G10,1,1,0,10,10,100%,10%
,H10,1,1,0,10,10,100%,10%
,I10,1,1,0,10,10,100%,10%
,J10,1,1,0,10,10,100%,10%
,A25,1,1,0,10,10,100%,15%
,B25,1,1,0,10,10,100%,15%
,C25,1,1,0,10,10,100%,15%
,D25,1,1,0,10,10,100%,15%
,E25,1,1,0,10,10,100%,15%
,F25,1,1,0,10,10,100%,15%
,G25,1,1,0,10,10,100%,15%
,H25,1,1,0,10,10,100%,15%
,I25,1,1,0,10,10,100%,15%
,J25,1,1,0,10,10,100%,15%
,A40,1,1,0,10,10,100%,20%
,B40,1,1,0,10,10,100%,20%
,C40,1,1,0,10,10,100%,20%
,D40,1,1,0,10,10,100%,20%
,F40,1,1,0,10,10,100%,20%
,G40,1,1,0,10,10,100%,20%
,H40,1,1,0,10,10,100%,20%
,I40,1,1,0,10,10,100%,20%
,J40,1,1,0,10,10,100%,20%
,A55,1,1,0,8,10,80%,25%
,A55,2,0,1,2,10,20%,25%
,B55,2,1,0,8,10,80%,25%
,B55,2,0,1,2,10,20%,25%
,C55,2,1,0,8,10,80%,25%
,C55,2,0,1,2,10,20%,25%
,D55,2,1,0,8,10,80%,25%
,D55,2,0,1,2,10,20%,25%
,E55,2,1,0,8,10,80%,25%
,E55,2,0,1,2,10,20%,25%
,F55,2,1,0,8,10,80%,25%
,F55,2,0,1,2,10,20%,25%
,G55,2,1,0,8,10,80%,25%
,G55,2,0,1,2,10,20%,25%
,H55,2,1,0,8,10,80%,25%
,H55,2,0,1,2,10,20%,25%
,I55,2,1,0,8,10,80%,25%
,I55,2,0,1,2,10,20%,25%
,J55,2,1,0,8,10,80%,25%
,J55,2,0,1,2,10,20%,25%
