,,,,,,,e_statusマスターデータ,,,,,,
,DIFFICULTY,AREA,STAGEID,TOTAL,POSITION,e_ID,ATK,MP,HP,DEF,SPEED,DEX,ATTACK PATTERN
COMMENT,難易度,育成orボス,ステージID,敵の数,敵の位置,敵ID,攻撃力,魔力,体力,防御力,速度,器用,攻撃方法ID
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,DIFFICULTY,AREA,STAGEID,TOTAL,POSITION,e_ID,ATK,MP,HP,DEF,SPEED,DEX,ATTACK PATTERN
,1,1,1,1,1,A10,20,10,25,5,3,5,1
,1,1,2,1,1,B10,20,10,25,5,4,5,1
,1,1,2,2,2,C10,10,20,25,5,3,5,1
,1,1,3,1,1,D10,10,20,25,5,3,5,1
,1,1,4,1,1,E10,10,20,25,5,3,5,1
,1,1,4,2,2,F10,10,20,25,5,3,5,1
,1,1,5,1,1,G10,10,20,25,5,3,5,1
,1,1,6,1,1,H10,10,20,25,5,3,5,1
,1,1,6,2,2,I10,10,20,25,5,3,5,1
,1,2,1,1,1,J10,30,30,50,10,3,6,1
,2,1,1,1,1,A25,20,40,50,10,6,10,1
,2,1,2,1,1,B25,20,40,50,10,6,10,1
,2,1,2,2,2,C25,20,40,50,10,6,10,1
,2,1,3,1,1,D25,20,40,50,10,6,10,1
,2,1,4,1,1,E25,20,40,50,10,6,10,1
,2,1,4,2,2,F25,20,40,50,10,6,10,1
,2,1,5,1,1,G25,20,40,50,10,6,10,1
,2,1,6,1,1,H25,20,40,50,10,6,10,1
,2,1,6,2,2,I25,20,40,50,10,6,10,1
,2,2,1,1,1,J25,35,50,60,12,7,12,1
,3,1,1,1,1,A40,35,50,70,15,9,15,1
,3,1,2,1,1,B40,35,50,70,15,9,15,1
,3,1,2,2,2,C40,35,50,70,15,9,15,1
,3,1,3,1,1,D40,35,50,70,15,9,15,1
,3,1,4,1,1,E40,35,50,70,15,9,15,1
,3,1,4,2,2,F40,35,50,70,15,9,15,1
,3,1,5,1,1,G40,35,50,70,15,9,15,1
,3,1,6,1,1,H40,35,50,70,15,9,15,1
,3,1,6,2,2,I40,35,50,70,15,9,15,1
,3,2,1,1,1,J40,40,55,75,17,10,17,1
,4,1,1,1,1,A55,50,60,80,20,12,20,2
,4,1,2,1,1,B55,50,60,80,20,12,20,2
,4,1,2,2,2,C55,50,60,80,20,12,20,2
,4,1,3,1,1,D55,50,60,80,20,12,20,2
,4,1,4,1,1,E55,50,60,80,20,12,20,2
,4,1,4,2,2,F55,50,60,80,20,12,20,2
,4,1,5,1,1,G55,50,60,80,20,12,20,2
,4,1,6,1,1,H55,50,60,80,20,12,20,2
,4,1,6,2,2,I55,50,60,80,20,12,20,2
,4,2,1,1,1,J55,65,65,100,25,15,25,2
,5,1,1,1,1,A70,80,70,120,30,20,30,2
,5,1,2,1,1,B70,80,70,120,30,20,30,2
,5,1,2,2,2,C70,80,70,120,30,20,30,2
,5,1,3,1,1,D70,80,70,120,30,20,30,2
,5,1,4,1,1,E70,80,70,120,30,20,30,2
,5,1,4,2,2,F70,80,70,120,30,20,30,2
,5,1,5,1,1,G70,80,70,120,30,20,30,2
,5,1,6,1,1,H70,80,70,120,30,20,30,2
,5,1,6,2,2,I70,80,70,120,30,20,30,2
,5,2,1,1,1,J70,120,100,150,40,30,40,2
