,ID,SPECIAL TECHNIQUE,OR,TYPE,TURN,SIZE１,SIZE2,TEXT,
COMMENT,特殊技能ID,技能名,スキル/パッシブ,種類,効果ターン数,効果量(V),効果量(W),説明文,
,,,1：スキル,1：物理ダメージ,,,,,
,,,2：パッシブ,2：毎ターン自動効果,,,,,
,,,,3：ターンバフ,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,ID,SPECIAL TECHNIQUE,OR,TYPE,TURN,SIZE,SIZE2,TEXT,スキルは発動ターンが１ターン目
,-1,ヒール,1,3,1,40,0,HPを回復{V％},スキル使用時処理
,0,ファイア,1,1,0,80,0,敵単体に攻撃力V％の攻撃,
,1,クリアヒール,1,3,1,10,0,状態異常を回復、HPをV％回復,スキル使用時処理
,2,痛み分け,1,3,3,20,0,3ターンの間、敵から受けたダメージのV％を敵に返す,被ダメージ時処理
,3,オートヒール,2,2,0,5,0,毎ターンHPをV％自動回復,ターン終了時処理
,4,不倒の構え,2,2,0,70,40,体力がV％以上の時、攻撃力をW％アップ,毎ターン行動時処理
,5,女神の加護,2,0,3,50,0,3ターンごとにHPを大{V％}回復,ターン終了時処理
,6,MP吸収,2,0,0,5,0,防御をするとMPを僅かに{V％}回復,防御時処理
,7,HP吸収,2,0,0,7,0,防御するとHPをやや{V％}回復,防御時処理
,8,無敵,1,0,1,0,0,1ターンの間無敵,
,9,攻防一体,2,0,0,50,0,防御をすると敵にダメージをV％反射,防御時処理
,10,守護神の権能,1,0,2,40,0,2ターンの間、被ダメをV％カット,被ダメージ時処理
,11,ピアス,1,0,3,0,0,3ターンの間、敵の防御を無視,
,12,背水の陣,2,0,0,0,0,HPが減るごとに攻撃力が上がる,毎ターン行動時処理
,13,ガードブレイカー,2,0,0,0,0,通常攻撃時、確率で敵の防御力を10％下げる(最大80％ダウン),通常攻撃時処理
,14,全身全霊,2,0,0,0,0,必殺技を打つ直前に攻撃力を大幅に上げる,必殺技時処理
,15,エクスプロージョン,1,0,0,200,0,攻撃力V％の爆発攻撃(範囲・全体),
,16,オーラ,1,0,0,0,0,攻撃力・防御力をV％上げる,スキル使用時処理
,17,ドレイン,2,0,0,7,0,通常攻撃時MPをやや{V％}回復,通常攻撃時処理
,18,魔女の特権,2,0,0,7,0,毎ターンMPをやや{V％}自動回復,ターン終了時処理
,19,呪い,2,0,0,10,0,被ダメ時、確率{V％}で敵に呪い状態を付与,被ダメージ時処理
,20,魔術師の結界,1,0,6,50,30,6ターンの間、MP消費量V％ダウン・必殺技ゲージを1TごとにW％回復,
,21,加速,1,0,3,50,0,3ターンの間、速度をＶ％上げる,
,22,スロウ,1,0,2,40,0,2ターンの間、相手の速度をV％下げる,
,23,再行動,2,0,0,20,0,通常攻撃時、確率{V％}でもう一度攻撃する,通常攻撃時処理
,24,ステップ,2,0,0,10,0,被ダメ時、確率{V％}で回避,被ダメージ時処理
,25,神速の業,1,0,0,0,0,即時に必殺技が打てるようになる,スキル使用時処理
,26,ガードクラッシュ,1,0,0,50,7,敵単体に攻撃力{V％}敵の防御力をやや{W％}落とす,スキル使用時処理
,27,成長の道,2,0,0,10,0,貰えるLPをアップ{V％},
,28,小手先のテクニック,2,0,0,10,0,攻撃時、稀に{V%}敵を即死させる,攻撃時処理
,29,バースト,1,0,0,50,0,クリティカル威力アップ{V％},
,30,約束された勝利,1,0,2,200,0,2ターンの間確定クリティカル、クリティカルダメージを大きく{V%}上げる,
