,,,,,,p_statusマスターデータ,,,,,,,
,ID,ATK_m,ATK_M,MP_m,MP_M,HP_m,HP_M,DEF_m,DEF_M,SPEED_m,SPEED_M,DEX_m,DEX_M
COMMENT,プレイヤーID,攻撃力最低値,攻撃力最大値,魔力最低値,魔力最大値,体力最低値,体力最大値,防御力最低値,防御力最大値,速度最低値,速度最大値,器用最低値,器用最大値
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,ID,ATK_m,ATK_M,MP_m,MP_M,HP_m,HP_M,DEF_m,DEF_M,SPEED_m,SPEED_M,DEX_m,DEX_M
,1,400,14000,120,3000,1000,40000,100,5000,50,120,10,100
,2,200,12000,500,7000,1200,55000,50,2400,30,100,10,100
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,ランクポイント,,,,,,,,,,,,
,C,0~1000,,,,,,,,,,,
,B,1001~2500,,,,,,,,,,,
,A,2501~5000,,,,,,,,,,,
,S,5001~8000,,,,,,,,,,,
,SS,8001~15000,,,,,,,,,,,
